id,has_practice_effects,file,posterior_p_a,prior_p_a,posterior_inv_temp,prior_inv_temp,fixed_state_exploration,fixed_parameter_exploration,posterior_Rsensitivity,prior_Rsensitivity,posterior_reward_value,prior_reward_value,fixed_l_loss_value,posterior_eta_d,prior_eta_d,posterior_eta_a_win,prior_eta_a_win,posterior_eta_a_loss,prior_eta_a_loss,posterior_omega_d,prior_omega_d,posterior_omega_a_posi,prior_omega_a_posi,posterior_omega_a_nega,prior_omega_a_nega,fixed_lamgda,avg_act_prob_time1,avg_act_prob_time2,avg_model_acc_time1,avg_model_acc_time2,times_chosen_advisor,percent_win_choose_other,percent_lose_choose_same,percent_choose_advisor_after_bad_advice,time_advisor_chosen,F,modelAIorRL
60b49cb1dc5470789edd23fe,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_60b49cb1dc5470789edd23fe_T1_2024-05-07_11h21.21.601.csv,0.507090181997911,0.8,1.10282061199612,1,1,0,0.987759416439565,2,12.7104801349138,4,4,0.0353144704044277,0.5,0.647872807928244,0.5,0.275612048966928,0.5,0.500994995479129,0.2,0.200393381235424,0.2,0.199990153762821,0.2,1,0.517366055205805,0.565240501704259,0.611111111111111,0.666666666666667,3,0.518324607329843,0.119047619047619,0.5,3,-283.275294871808,3
60be3a1699ecb058103a2292,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_60be3a1699ecb058103a2292_T1_2024-04-12_11h35.00.614.csv,0.636117304997494,0.8,0.707166463667366,1,1,0,1.03409991794238,2,6.81071577951769,4,4,0.0481754146495505,0.5,0.577900331082536,0.5,0.098268569817643,0.5,0.103707748649205,0.2,0.261136691538876,0.2,0.179810913617344,0.2,1,0.387792847951973,0.790586861407898,0.497222222222222,0.868686868686869,99,0.168949771689498,0.535714285714286,0.769230769230769,99,-427.135625357981,3
60c6e4b6069d11620f91f6b7,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_60c6e4b6069d11620f91f6b7_T2_2024-07-14_12h35.33.132.csv,0.488672839387551,0.8,1.39378397568734,1,1,0,0.900198018014778,2,6.76126551422267,4,4,0.296245889334529,0.5,0.657125501952033,0.5,0.23583126220289,0.5,0.4750767002065,0.2,0.2701140051552,0.2,0.187466633986224,0.2,1,0.763963237013546,0.702213035329673,0.852777777777778,0.533333333333333,15,0.042654028436019,0.297297297297297,0.25,15,-172.400957619321,3
60caf58c38ce3e0f5a51f62b,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_60caf58c38ce3e0f5a51f62b_T1_2024-07-26_16h12.57.752.csv,0.551571226434032,0.8,3.43413543155504,1,1,0,0.841094159379862,2,1.21719383659776,4,4,0.124989334530573,0.5,0.368076755367056,0.5,0.118157316247361,0.5,0.500507676399566,0.2,0.430589261726489,0.2,0.182261093905939,0.2,1,0.667286053929904,0.897232739507589,0.75,0.940828402366864,169,0.0228310502283105,0.385714285714286,0.772727272727273,169,-271.017707121384,3
60cd861b7d0e8d0ca014e272,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_60cd861b7d0e8d0ca014e272_T2_2024-07-25_18h59.25.773.csv,0.636507624940475,0.8,0.819817431851704,1,1,0,1.52782430603217,2,4.67464804247002,4,4,0.344327967273315,0.5,0.654260210466132,0.5,0.299079799093996,0.5,0.450840182383693,0.2,0.364665566973796,0.2,0.230801077987832,0.2,1,0.533798210969828,0.885357814316015,0.622222222222222,0.987951807228916,83,0.0867579908675799,0.214285714285714,0.375,83,-318.352278887257,3
60cee4ec871f36088fe20ff3,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_60cee4ec871f36088fe20ff3_T2_2024-07-14_20h23.08.059.csv,0.689109026081283,0.8,1.97279599809765,1,1,0,2.3649670523537,2,21.1251438083234,4,4,0.043058215498712,0.5,0.232618950107125,0.5,0.519880852656834,0.5,0.0467999098443903,0.2,0.203593811346149,0.2,0.146348721146434,0.2,1,0.829702687445947,0.999996017911724,0.888888888888889,1,5,0.0175438596491228,0.83206106870229,0,5,-127.871878719214,3
60d5c363dd49bcb80e528806,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_60d5c363dd49bcb80e528806_T1_2024-05-19_18h03.00.904.csv,0.585112240766973,0.8,2.15677188467342,1,1,0,1.18957080217661,2,0.480415247119089,4,4,0.0889392462430201,0.5,0.404696350323252,0.5,0.0869145542495545,0.5,0.378029553007245,0.2,0.425883698328579,0.2,0.193826366194056,0.2,1,0.770866748859341,0.890932331195149,0.888888888888889,0.915309446254072,307,0.0474308300395257,0.0188679245283019,0.948051948051948,307,-249.465674337148,3
60d9e874269237cc2a228006,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_60d9e874269237cc2a228006_T2_2024-06-23_13h31.27.282.csv,0.508471104037818,0.8,2.10726132393935,1,1,0,1.01893339942923,2,0.70712486053712,4,4,0.20907723272233,0.5,0.652713113472653,0.5,0.173720648845466,0.5,0.60376863335129,0.2,0.301979246032501,0.2,0.203623385033859,0.2,1,0.673288609943623,0.833406060021652,0.797222222222222,0.886363636363636,176,0.0297872340425532,0.193548387096774,0.771428571428571,176,-290.345395481796,3
60e36e6ecb9f00e7b4dab92e,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_60e36e6ecb9f00e7b4dab92e_T2_2024-06-21_10h31.15.507.csv,0.567220372505943,0.8,3.42459808916648,1,1,0,1.24948074718171,2,2.58449837668669,4,4,0.0578079236932158,0.5,0.40029687109732,0.5,0.159358562306129,0.5,0.482796497458211,0.2,0.503006604565483,0.2,0.30466787972883,0.2,1,0.746476751007354,0.985953446666174,0.825,0.994594594594595,185,0.0711462450592885,0.311320754716981,0.678571428571429,185,-198.432408176011,3
60e792f25e9ab875f9605cf5,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_60e792f25e9ab875f9605cf5_T2_2024-06-10_18h54.37.405.csv,0.513255403584211,0.8,1.38642333633958,1,1,0,1.14167947080346,2,5.52138638012446,4,4,0.150524841718725,0.5,0.531089644294143,0.5,0.072074292853261,0.5,0.257225889894425,0.2,0.223004119382748,0.2,0.201656248124329,0.2,1,0.652292391801125,0.67496750018398,0.752777777777778,0.75,48,0.0328638497652582,0.445205479452055,0.818181818181818,48,-262.810692036875,3
60e8b06bfb1c78d450ae9f79,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_60e8b06bfb1c78d450ae9f79_T1_2024-05-19_06h02.04.800.csv,0.273966080769505,0.8,1.22413849695631,1,1,0,1.42281608734808,2,1.9885909159548,4,4,0.56113422535111,0.5,0.731269223433238,0.5,0.250207163199841,0.5,0.693018909725571,0.2,0.278235784377514,0.2,0.202660319012293,0.2,1,0.748891264104894,0.60680980904584,0.869444444444444,0.642857142857143,28,0.04,0.144654088050314,0.6,28,-205.804913903245,3
60ef2700e476748689a999f7,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_60ef2700e476748689a999f7_T1_2024-05-20_07h52.50.011.csv,0.549319984871262,0.8,2.41754944998142,1,1,0,1.02033588357684,2,0.87561620582607,4,4,0.106020347036759,0.5,0.308520750168612,0.5,0.103544371306003,0.5,0.277562294867475,0.2,0.494921796236429,0.2,0.284362840482138,0.2,1,0.624591667355389,0.791000029062407,0.758333333333333,0.847953216374269,171,0.0506329113924051,0.418032786885246,0.736842105263158,171,-331.933798609783,3
60f19b1807eb96e727acb757,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_60f19b1807eb96e727acb757_T1_2024-07-25_09h03.57.807.csv,0.606741395792666,0.8,2.08767844417847,1,1,0,1.04946395538645,2,1.32426307839701,4,4,0.132906772856752,0.5,0.249810540730676,0.5,0.172994149393216,0.5,0.384554131455898,0.2,0.273808640853276,0.2,0.0803040327372516,0.2,1,0.500658269236884,0.891488095195768,0.627777777777778,0.927631578947368,152,0.0779220779220779,0.2890625,0.545454545454545,152,-359.474191202498,3
60f4a2d142c69dc1121b6dbf,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_60f4a2d142c69dc1121b6dbf_T1_2024-05-07_22h44.39.225.csv,0.595577217089692,0.8,1.24366206141063,1,1,0,2.39320296987979,2,5.16836661701562,4,4,0.159531041836747,0.5,0.340304196708444,0.5,0.116959085333664,0.5,0.544399738491114,0.2,0.336907880663925,0.2,0.125878262402827,0.2,1,0.636174922968726,0.940961085007499,0.744444444444444,0.966386554621849,119,0.025974025974026,0.375,0.814814814814815,119,-269.168221267407,3
60f6ce6de6cf393bcde0c14d,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_60f6ce6de6cf393bcde0c14d_T1_2024-05-18_14h21.12.515.csv,0.283453539002348,0.8,1.11600840943262,1,1,0,1.26409072043564,2,7.64486792857869,4,4,0.0534354088705693,0.5,0.5,0.5,0.5,0.5,0.522027130134616,0.2,0.2,0.2,0.2,0.2,1,0.548437853965196,NA,0.627777777777778,NA,0,0.238578680203046,0.388888888888889,NA,0,-258.45346589016,3
60f8cc430a3d06de34a78773,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_60f8cc430a3d06de34a78773_T2_2024-06-17_19h47.02.778.csv,0.442450101769237,0.8,1.45686796766238,1,1,0,0.538478409449401,2,8.77481388732827,4,4,0.0415696977582713,0.5,0.468833891252763,0.5,0.5,0.5,0.275262472807699,0.2,0.211392371318375,0.2,0.2,0.2,1,0.572179753221772,0.250324439430294,0.691666666666667,0,1,0.211340206185567,0.654545454545455,NA,1,-252.805991819785,3
60fa0929b83c13a26cd1b8d7,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_60fa0929b83c13a26cd1b8d7_T1_2024-07-14_16h37.26.024.csv,0.628975109495848,0.8,1.63060632750458,1,1,0,0.740779419223811,2,8.60320106198041,4,4,0.0839892437038142,0.5,0.447065769666084,0.5,0.111580961402139,0.5,0.105169759131053,0.2,0.324474328138447,0.2,0.22454051054918,0.2,1,0.698376091547573,0.9152782892453,0.791666666666667,0.954545454545455,22,0.0473933649289099,0.756756756756757,0.666666666666667,22,-216.594550338365,3
60fb024cbfd74cc251c6f9b0,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_60fb024cbfd74cc251c6f9b0_T2_2024-06-12_22h01.59.537.csv,0.578086672567377,0.8,1.63357449914095,1,1,0,1.19485522710488,2,4.06817098167068,4,4,0.0587118746200292,0.5,0.609510284813198,0.5,0.177979193616573,0.5,0.315891407268018,0.2,0.388523415878391,0.2,0.0972275043928607,0.2,1,0.523920428408265,0.914829821908666,0.697222222222222,0.96551724137931,116,0.0675675675675676,0.401459854014599,0.538461538461538,116,-343.073683132624,3
60fbf61d2b955086ac1b1331,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_60fbf61d2b955086ac1b1331_T1_2024-05-07_11h05.31.606.csv,0.538366037440465,0.8,1.93326453545044,1,1,0,0.885052754951479,2,1.9462399635745,4,4,0.03105672198567,0.5,0.590678869783043,0.5,0.076329897713174,0.5,0.246828114578412,0.2,0.610338204910849,0.2,0.21318129995425,0.2,1,0.618405646973007,0.888585985074192,0.713888888888889,0.938967136150235,213,0.0619469026548673,0.481203007518797,0.878048780487805,213,-324.917499194826,3
60fd6618f9a377f54dcdf318,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_60fd6618f9a377f54dcdf318_T2_2024-06-20_11h31.51.834.csv,0.578534910628271,0.8,1.72500682659593,1,1,0,1.18405317064954,2,2.49158581974258,4,4,0.128188950337566,0.5,0.376013858382837,0.5,0.119157597056532,0.5,0.489841215251686,0.2,0.454270845873681,0.2,0.18336803767012,0.2,1,0.563330924181867,0.884670775549008,0.702777777777778,0.944444444444444,108,0.0818965517241379,0.251968503937008,0.615384615384615,108,-322.724058938241,3
60fe8de5380ae67bf7370ac8,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_60fe8de5380ae67bf7370ac8_T2_2024-07-19_22h44.28.279.csv,0.44951935500562,0.8,1.36919746624593,1,1,0,1.68304003714639,2,2.93054004675174,4,4,0.428284956297953,0.5,0.746229669112688,0.5,0.197538121021727,0.5,0.741738179113424,0.2,0.303153820472183,0.2,0.135829679252713,0.2,1,0.701769537065858,0.794429423089124,0.836111111111111,0.769230769230769,52,0.050761421319797,0.123456790123457,0.571428571428571,52,-231.678432441313,3
60ff2c3d915d23318b73ae8d,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_60ff2c3d915d23318b73ae8d_T2_2024-06-11_01h15.04.054.csv,0.60594476875449,0.8,1.28773600992644,1,1,0,1.33811570794919,2,2.73498784741796,4,4,0.230249048853885,0.5,0.496372268755714,0.5,0.275415760137159,0.5,0.346039680234859,0.2,0.379011712440419,0.2,0.11337469215855,0.2,1,0.546623403635019,0.855723439122196,0.627777777777778,0.936842105263158,95,0.108225108225108,0.234375,0.578947368421053,95,-316.13135981979,3
60ff7c8f4f066ccf6fe05587,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_60ff7c8f4f066ccf6fe05587_T1_2024-04-19_15h06.00.686.csv,0.575437424174529,0.8,2.13520243135255,1,1,0,1.0774463354258,2,1.18133865519822,4,4,0.0768252820774601,0.5,0.41006158299897,0.5,0.108124578522528,0.5,0.608183085722429,0.2,0.641034168753698,0.2,0.132680013649437,0.2,1,0.625639987858486,0.88814773208286,0.719444444444444,0.935185185185185,216,0.0491803278688525,0.278260869565217,0.761904761904762,216,-317.677186120773,3
610008383c0a128712403745,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_610008383c0a128712403745_T1_2024-05-19_10h47.24.558.csv,0.656073547470521,0.8,2.17437667579233,1,1,0,1.2690785116303,2,1.47504098979623,4,4,0.1104197590945,0.5,0.299441455756025,0.5,0.244926286166029,0.5,0.625102967083082,0.2,0.558619089536206,0.2,0.114396562004717,0.2,1,0.560593688785295,0.963081496379676,0.694444444444444,0.983783783783784,185,0.0655021834061135,0.192307692307692,0.27027027027027,185,-314.954820803111,3
610038371297afd6f2db9323,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_610038371297afd6f2db9323_T2_2024-06-10_13h30.28.144.csv,0.551920514859773,0.8,2.62688726928153,1,1,0,1.01149073879762,2,1.18787675949414,4,4,0.0554825749270693,0.5,0.301304503563891,0.5,0.104720148903758,0.5,0.473600774271602,0.2,0.361848316385391,0.2,0.183021157732215,0.2,1,0.657681265311817,0.89045461331804,0.738888888888889,0.931034482758621,232,0.0826446280991736,0.256410256410256,0.735849056603774,232,-297.447108250358,3
61006b0f1f3bfddb6b4c5d55,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_61006b0f1f3bfddb6b4c5d55_T1_04_19_2024_12h35.39.850.csv,0.604697525779078,0.8,2.46492244231376,1,1,0,1.04474336196515,2,2.26079994284735,4,4,0.0735062707566052,0.5,0.327841450536158,0.5,0.108872367077648,0.5,0.621679497445201,0.2,0.511054526454618,0.2,0.163927647297478,0.2,1,0.62029248429092,0.966109501229699,0.708333333333333,0.985436893203884,206,0.036734693877551,0.368421052631579,0.733333333333333,206,-288.565145620183,3
6100ad3174a06d6fb34718ce,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_6100ad3174a06d6fb34718ce_T1_2024-05-18_16h59.33.645.csv,0.530013977974404,0.8,2.8122509361468,1,1,0,1.10996423192174,2,2.27766270750337,4,4,0.0660757529764308,0.5,0.390788577381012,0.5,0.0642894809818549,0.5,0.129224587086942,0.2,0.526525787357384,0.2,0.205607311970672,0.2,1,0.721703713775117,0.873658927265929,0.836111111111111,0.915492957746479,142,0,0.568181818181818,0.861111111111111,142,-253.686707214614,3
6106e56a30bffe5aa77176ee,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_6106e56a30bffe5aa77176ee_T1_2024-05-19_21h22.29.084.csv,0.581663044176825,0.8,1.61016809661178,1,1,0,1.04428735563058,2,0.327886440702297,4,4,0.135972814703719,0.5,0.500506537514445,0.5,0.0977622800841728,0.5,0.544217723515419,0.2,0.167159818736364,0.2,0.268900335571823,0.2,1,0.690224695975241,0.780220096653139,0.866666666666667,0.839869281045752,306,0.0326530612244898,0.0263157894736842,0.901639344262295,306,-349.907334852197,3
610cd5f2b38b2d1bffe55477,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_610cd5f2b38b2d1bffe55477_T2_2024-06-17_22h49.59.349.csv,0.572258592233831,0.8,2.3254535129195,1,1,0,1.07095707287047,2,2.87836418457228,4,4,0.0955081514730484,0.5,0.495746010813466,0.5,0.101306386015814,0.5,0.52123888564646,0.2,0.528284080922708,0.2,0.183375779011281,0.2,1,0.641306104262994,0.952123378406449,0.747222222222222,0.980519480519481,154,0.0688073394495413,0.312056737588652,0.780487804878049,154,-270.620595771223,3
611167ed8d09c1e0fdd862c2,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_611167ed8d09c1e0fdd862c2_T2_2024-07-22_14h12.43.733.csv,0.583321062818004,0.8,1.92337020087016,1,1,0,1.09266009774706,2,3.53764325683996,4,4,0.0563549111867845,0.5,0.401633790919835,0.5,0.0991223003075978,0.5,0.405513970328148,0.2,0.3459119834274,0.2,0.206574252277199,0.2,1,0.530927634418921,0.940010076769011,0.636111111111111,0.974358974358974,156,0.214953271028037,0.16551724137931,0.631578947368421,156,-341.87615490022,3
611622ddd8be1ac51298cb89,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_611622ddd8be1ac51298cb89_T2_2024-06-20_14h13.17.029.csv,0.277228759340503,0.8,1.1694826872679,1,1,0,3.25563583182187,2,6.06122931597564,4,4,0.0169473125983601,0.5,0.5,0.5,0.5,0.5,0.2,0.2,0.2,0.2,0.2,0.2,1,0.547386329608289,NA,0.6,NA,0,0,1,NA,0,-263.990815401047,3
61183fc3800e4a722426bc6a,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_61183fc3800e4a722426bc6a_T2_2024-07-29_01h37.40.019.csv,0.558268082355629,0.8,3.57752918536051,1,1,0,0.699042627244481,2,1.01470432411857,4,4,0.0675746303503577,0.5,0.400191607903424,0.5,0.159019804847884,0.5,0.55759385320115,0.2,0.457261713964661,0.2,0.039210804554015,0.2,1,0.67748168936622,0.93490326016607594,0.755555555555556,0.953488372093023,215,0.0854700854700855,0.224,0.863636363636364,215,-263.236281720915,3
6119b5c448fbd1d8b49155ff,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_6119b5c448fbd1d8b49155ff_T1_2024-07-20_07h36.01.326.csv,0.555433096164065,0.8,4.08537620786957,1,1,0,0.962794906198435,2,0.63833230739335,4,4,0.120189003021826,0.5,0.40833734090088,0.5,0.0910122727347119,0.5,0.183969577491851,0.2,0.519809680276954,0.2,0.112067922512831,0.2,1,0.819259450313116,0.940095713870826,0.9,0.951020408163265,245,0,0.333333333333333,0.964285714285714,245,-180.36754598339,3
612fa6644526903f736cf925,1,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_612fa6644526903f736cf925_T1_2024-05-07_10h13.12.273.csv,0.614334812361161,0.8,2.73522929810339,1,1,0,1.12594570165094,2,0.616971289481812,4,4,0.0396407342295231,0.5,0.4664574790883,0.5,0.205041237731516,0.5,0.457948813762235,0.2,0.511690839653754,0.2,0.0862795734699916,0.2,1,0.754978074012514,0.94328965302332,0.808333333333333,0.962457337883959,293,0.0526315789473684,0.214285714285714,0.803030303030303,293,-224.27820393132,3
6136503d70302c9d1aa894f4,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_6136503d70302c9d1aa894f4_T2_2024-07-31_16h45.48.069.csv,0.618359553447667,0.8,2.26124124225085,1,1,0,0.926298337477937,2,3.47747623255123,4,4,0.0828010579682399,0.5,0.467376233914073,0.5,0.145612964854916,0.5,0.314141740256748,0.2,0.372648836162644,0.2,0.135777351595044,0.2,1,0.60513195264134,0.966836697055311,0.725,0.980132450331126,151,0.0791666666666667,0.470588235294118,0.666666666666667,151,-287.946181910714,3
613e77b91fc96b58404a4584,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_613e77b91fc96b58404a4584_T2_2024-06-20_10h32.56.826.csv,0.547071778749671,0.8,3.38917660371715,1,1,0,1.11586787649724,2,1.53140664886044,4,4,0.100570053054624,0.5,0.369274861899629,0.5,0.0683598128095367,0.5,0.252609290413089,0.2,0.532111761724648,0.2,0.18135249980714,0.2,1,0.770635636549442,0.944987639712791,0.841666666666667,0.96969696969697,198,0.0442477876106195,0.338345864661654,0.915254237288136,198,-208.283265198952,3
61546cf3956218b9a9e5a699,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_61546cf3956218b9a9e5a699_T1_2024-07-25_10h32.48.178.csv,0.539102432581287,0.8,1.76693197900696,1,1,0,1.31317627445734,2,0.806445217662693,4,4,0.0791120421002809,0.5,0.646098698508395,0.5,0.104682958504159,0.5,0.317990577438022,0.2,0.599507531940616,0.2,0.227435480377223,0.2,1,0.71806447045347,0.87813983789606,0.830555555555556,0.922222222222222,270,0.051792828685259,0.222222222222222,0.882352941176471,270,-280.932822700843,3
6157e566d0e2dea35730c6ac,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_6157e566d0e2dea35730c6ac_T1_2024-07-28_10h32.30.807.csv,0.604261446046389,0.8,1.7889679740568,1,1,0,0.323879422359395,2,4.73569954391635,4,4,0.050976585027745,0.5,0.553009807908801,0.5,0.068468657161176,0.5,0.274808409648102,0.2,0.500865654016278,0.2,0.185074315734827,0.2,1,0.509506286855664,0.929356816750183,0.633333333333333,0.974358974358974,78,0.0952380952380952,0.348993288590604,0.523809523809524,78,-344.707265285703,3
615838a2d65d6be56cc96091,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_615838a2d65d6be56cc96091_T1_2024-07-13_07h27.40.208.csv,0.593625215415681,0.8,2.65149287867315,1,1,0,1.17322726183207,2,0.49008482231512,4,4,0.116853312133447,0.5,0.609055254229818,0.5,0.12456260769329,0.5,0.487689757977893,0.2,0.123490974640758,0.2,0.197493118129249,0.2,1,0.881425959486645,0.920917207553051,0.938888888888889,0.940119760479042,334,0,0.0660377358490566,0.959459459459459,334,-164.809694579204,3
6165a91cfe487d469c4242fd,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_6165a91cfe487d469c4242fd_T2_2024-06-10_18h44.18.450.csv,0.569521608140373,0.8,2.88452229780912,1,1,0,1.05154170173067,2,3.33455553890546,4,4,0.0863540314224972,0.5,0.476107319396347,0.5,0.109881375815999,0.5,0.222066188537825,0.2,0.30669311398425,0.2,0.200198282282458,0.2,1,0.699761279245101,0.947833966734572,0.805555555555556,0.966666666666667,90,0.0227272727272727,0.575539568345324,0.708333333333333,90,-227.689205059308,3
6165af4b36cb3bae91f2e355,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_6165af4b36cb3bae91f2e355_T1_2024-05-07_12h33.37.952.csv,0.588703115494832,0.8,2.08572049925,1,1,0,1.38944518521294,2,2.53916050205178,4,4,0.102275586378565,0.5,0.43972015233498,0.5,0.105008781595754,0.5,0.316781384082812,0.2,0.396725692369546,0.2,0.165654710710954,0.2,1,0.630704951674566,0.949874138131343,0.744444444444444,0.974226804123711,194,0.102127659574468,0.290322580645161,0.804878048780488,194,-278.80329267794,3
